symbol,company_name,sales_growth_ttm_vs_prior_ttm_pct,sales_growth_latest_q_yoy_pct,sales_growth_ttm_accel_pp,sales_growth_4q_net_accel_pp,gross_profit_to_sales_ttm_pct,fcf_to_sales_ttm_pct,ev_to_sales_ttm,pe_ratio_ttm
DORM,"Dorman Products, Inc.",3.3,0.67,-3.46,-6.88,42.07,9.94,2.0,17.89
HESM,Hess Midstream LP,2.76,-3.51,-5.97,-16.92,80.77,43.12,7.35,21.78
LKQ,LKQ Corporation,-2.55,-6.43,0.47,-4.57,37.66,4.57,0.84,14.09
HWKN,"Hawkins, Inc.",9.32,7.64,-0.2,-6.97,22.3,8.29,2.51,31.32
BJRI,"BJ's Restaurants, Inc.",3.54,6.37,-0.53,1.89,15.53,3.11,1.23,32.78
NCLH,Norwegian Cruise Line Holdings Ltd.,6.21,4.89,0.98,-1.22,42.46,-11.34,2.21,10.05
FLR,Fluor Corporation,-4.77,8.82,-8.39,14.71,-0.8,-2.12,0.35,
CSAN,Cosan S.A.,-7.41,5.18,-15.21,7.2,34.48,4.42,1.36,
TXRH,"Texas Roadhouse, Inc.",9.89,11.11,-4.7,-1.63,15.3,6.52,2.27,32.02
GIS,"General Mills, Inc.",-5.45,1.17,-3.58,4.52,33.44,8.83,1.87,
NHC,National HealthCare Corporation,6.92,8.83,-16.89,-19.91,39.49,9.4,2.23,26.45
HD,"The Home Depot, Inc.",2.5,5.71,-6.03,0.84,33.21,8.93,2.31,23.55
LCII,LCI Industries,4.05,-12.52,2.69,-17.51,25.65,7.12,0.86,12.06
GO,Grocery Outlet Holding Corp.,5.12,1.1,-3.34,-3.44,29.99,-0.34,0.61,
THO,"Thor Industries, Inc.",2.39,-3.92,8.8,-7.25,12.34,2.03,0.48,15.67
GFS,GLOBALFOUNDRIES Inc.,1.4,5.81,2.06,2.37,27.43,11.47,3.68,36.61
DKNG,DraftKings Inc.,15.03,-4.58,-10.77,-41.53,40.54,9.9,2.13,
CHA,Chagee Holdings Limited American Depositary Shares,-1.74,4.52,-99.25,-30.83,43.99,6.7,0.53,14.28
GIII,"G-III Apparel Group, Ltd.",-7.78,-8.16,-9.49,-3.88,42.72,5.77,0.45,11.08
DUK,Duke Energy Corporation,6.73,1.12,2.67,-3.57,68.19,4.62,5.59,18.3
CI,Cigna Corporation,7.75,6.6,-12.5,-4.48,11.66,3.23,0.35,11.38
AGL,"Agilon Health, Inc.",0.32,7.15,-16.78,13.07,0.0,-1.9,0.25,
TSCO,Tractor Supply Company,3.98,2.29,1.02,-2.26,32.47,1.95,1.56,18.08
VMC,Vulcan Materials Company,6.75,2.54,6.56,-1.83,27.43,12.67,4.94,31.54
DXC,DXC Technology Company,-2.42,-5.06,-1.31,-2.69,13.71,10.03,0.32,14.07
PTEN,"Patterson-UTI Energy, Inc.",-6.92,0.71,1.06,10.27,14.2,3.8,1.21,
CPNG,"Coupang, Inc.",9.92,3.89,-8.78,-12.51,28.35,0.3,0.81,
XYL,Xylem Inc.,4.55,1.52,0.59,-4.56,39.24,10.52,3.12,26.4
STZ,"Constellation Brands, Inc.",-9.98,-3.26,-9.51,2.26,52.62,20.25,3.69,12.59
NATL,NCR Atleos Corporation,3.49,-0.09,4.07,-2.31,25.35,2.44,1.35,17.58
APC,ARKO Petroleum Corp. Class A Common Stock,-39.85,27.42,-28.2,88.39,2.83,0.29,1.73,634.03
BAH,Booz Allen Hamilton Holding Corporation,-7.27,-4.24,-16.52,-3.64,44.68,10.06,1.16,11.82
LUMN,"Lumen Technologies, Inc.",-7.74,-9.28,-1.23,-3.9,47.79,7.07,1.5,
CRWV,"CoreWeave, Inc. Class A Common Stock",115.26,112.32,,-94.43,67.42,-179.91,12.42,
AVTR,"Avantor, Inc.",-1.57,0.53,0.77,1.67,31.83,6.93,2.0,
SR,Spire Inc.,4.12,-0.4,10.77,-2.29,32.7,-8.0,1.95,9.03
ODC,Oil-Dri Corporation of America,3.31,9.37,-6.61,1.21,26.68,9.51,2.62,23.51
WEN,The Wendy's Company,-0.98,1.72,-2.28,3.44,27.23,11.99,2.44,13.14
BIPC,Brookfield Infrastructure Corporation,2.2,8.55,-8.13,13.14,62.44,-5.75,4.58,
GPK,Graphic Packaging Holding Company,0.02,-0.73,5.07,0.75,15.46,2.19,1.04,17.62
ESLT,Elbit Systems Ltd.,13.7,15.94,-5.46,-5.37,25.03,8.11,4.06,54.71
PCG,PG&E Corporation,5.66,0.07,6.96,1.54,56.21,-16.5,4.36,15.41
LH,Labcorp Holdings Inc.,6.41,5.78,-1.57,-3.74,27.85,8.05,2.39,27.6
PACS,"PACS Group, Inc.",15.15,9.07,-20.3,-24.27,19.68,8.21,1.81,25.84
ECHO,EchoStar Corporation,-5.17,-3.99,39.22,1.77,29.54,-1.85,2.09,
UNF,UniFirst Corporation,1.42,3.87,-2.75,2.62,36.68,3.49,2.09,45.65
WHR,Whirlpool Corporation,-3.89,-6.81,12.16,-1.42,13.51,-1.08,0.63,13.97
USLM,"United States Lime & Minerals, Inc.",7.0,8.31,-14.97,-11.25,48.46,24.36,8.23,26.05
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",-22.61,4.63,-33.68,-0.36,46.37,9.8,2.0,23.75
ITRI,"Itron, Inc.",-5.69,-7.23,-9.6,-6.85,39.87,16.64,1.62,15.84
HROW,"Harrow Health, Inc.",21.05,10.85,-26.64,-19.39,73.28,2.06,6.47,
GM,General Motors Company,-1.11,1.92,-6.44,3.68,5.74,8.89,0.97,40.45
WTTR,"Select Water Solutions, Inc.",-1.95,8.67,0.51,8.92,19.03,-5.73,1.72,68.92
NBR,Nabors Industries Ltd.,6.12,-1.9,2.63,-15.24,25.11,1.23,0.92,6.39
SCI,Service Corporation International,2.89,3.55,0.24,0.51,26.03,16.17,3.78,18.27
UNH,UnitedHealth Group Incorporated,6.46,0.37,-3.24,-12.54,22.49,5.25,0.87,24.9
WMB,"The Williams Companies, Inc.",8.83,10.22,1.52,-8.36,73.59,-1.75,9.68,28.5
SNA,Snap-on Incorporated,0.06,-3.59,-5.18,-3.68,51.21,20.64,3.92,19.6
SLAB,Silicon Laboratories Inc.,21.71,18.33,-7.95,-14.33,59.9,-0.63,7.95,
PNW,Pinnacle West Capital Corporation,5.69,7.14,-1.78,3.34,55.5,-15.82,4.2,18.74
TEM,"Tempus AI, Inc.",50.43,21.56,-9.42,-68.01,63.98,-19.06,8.74,
AMSC,American Superconductor Corporation,25.89,30.01,-37.84,-49.58,28.18,6.4,4.09,10.64
BCE,BCE Inc.,1.59,1.54,2.24,0.21,25.38,10.71,2.89,4.85
CNR,"Core Natural Resources, Inc.",31.83,3.51,-14.58,-121.14,2.27,6.08,1.1,47.09
VET,Vermilion Energy Inc.,-10.48,9.91,-13.54,-13.96,30.48,18.13,2.13,
DLTR,"Dollar Tree, Inc.",-19.68,7.24,-9.25,-4.05,36.71,7.89,1.6,19.38
SFD,"Smithfield Foods, Inc.",4.25,-2.27,1.12,-13.23,13.38,5.18,0.64,8.33
CWST,"Casella Waste Systems, Inc.",13.59,16.85,-6.76,-6.53,25.36,5.4,3.68,1014.17
SOBO,South Bow Corporation,-23.01,4.2,-15.97,9.59,39.72,41.44,7.88,18.29
AROC,"Archrock, Inc.",11.54,-3.11,-16.69,-44.74,58.13,19.36,5.34,17.28
SXI,Standex International Corporation,12.85,2.79,3.2,-20.43,41.73,5.63,4.64,35.95
FISV,"Fiserv, Inc.",-1.17,-4.06,-7.9,-12.07,47.22,18.82,2.62,9.81
SWKS,"Skyworks Solutions, Inc.",0.06,-3.13,8.3,-9.7,40.73,4.89,2.57,35.94
NOV,NOV Inc.,-1.72,-2.47,-0.49,-1.2,20.53,6.51,0.97,75.32
LPL,"LG Display Co., Ltd.",-3.37,2.53,-12.33,19.24,13.38,-1.96,0.66,
EXC,Exelon Corporation,6.56,9.95,2.1,8.72,24.54,-7.57,3.86,16.78
MCK,McKesson Corporation,8.84,7.72,-11.51,-15.67,3.64,1.5,0.26,21.65
TU,Telus Corp,-0.27,-2.21,-2.84,-4.88,46.98,9.94,2.53,
DMC,Del Monte Corporation,-0.13,3.1,-1.42,-0.71,9.23,2.44,0.47,43.62
BRKR,Bruker Corporation,1.65,5.15,-8.71,5.57,46.69,2.68,3.13,
NOMD,Nomad Foods Limited,-2.67,-1.5,-2.96,-0.68,26.92,6.85,1.15,11.19
HIMX,"Himax Technologies, Inc.",-7.13,5.85,-4.52,16.21,31.08,3.28,2.54,67.16
NVS,Novartis AG,0.81,-2.82,-12.13,-18.08,74.44,28.43,6.12,23.46
ATI,ATI Inc.,4.58,10.58,-2.06,6.47,23.35,11.16,6.38,60.27
RH,Rh,4.84,-1.67,-3.47,-13.64,43.54,6.45,1.98,29.07
NMAX,"Newsmax, Inc.",12.41,16.53,-3.69,-1.86,39.02,-25.39,4.29,
FWONA,Formula One Group,12.23,-30.35,7.52,-66.08,32.82,18.11,6.27,51.55
ABG,"Asbury Automotive Group, Inc.",4.12,0.26,-4.28,-2.73,17.11,2.76,0.53,7.8
PCAR,PACCAR Inc,-12.3,0.48,-0.4,14.86,14.86,11.49,2.72,27.24
QSR,Restaurant Brands International Inc.,6.51,4.56,-15.29,-11.3,44.85,16.23,4.33,21.56
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",12.86,10.44,-8.4,-7.43,50.24,-3.19,4.03,13.17
COR,"Cencora, Inc.",5.09,5.07,-6.47,-3.58,3.71,1.22,0.21,23.54
CNC,Centene Corp.,8.72,-8.96,-4.24,-31.32,16.13,4.63,0.11,
TR,"Tootsie Roll Industries, Inc.",1.65,-0.56,5.4,-3.45,34.89,10.91,4.09,32.81
PRGO,Perrigo Company plc,-4.19,-3.17,-1.88,-2.31,33.26,4.22,1.16,
UTZ,"Utz Brands, Inc.",1.95,1.39,2.04,-1.56,20.12,3.52,1.53,
BKR,Baker Hughes Company,0.42,-2.43,-1.71,0.78,23.57,11.28,2.23,20.23
WGS,GeneDx Holdings Corp.,25.42,11.44,-23.28,-34.19,68.2,-16.68,5.47,
FERG,Ferguson plc,3.66,2.99,-0.15,-3.95,30.55,1.06,1.66,22.98
TSN,"Tyson Foods, Inc.",2.86,-0.12,0.87,-4.09,6.16,2.08,0.5,36.27
QCOM,QUALCOMM Incorporated,1.88,-4.03,-13.94,-14.38,54.23,23.64,4.06,18.56
NBIS,Nebius Group N.V.,460.89,454.04,-127.79,-315.68,58.62,-434.2,39.72,840.99
CALY,Callaway Golf Company,-37.17,-44.87,-34.82,-40.79,52.82,11.07,1.09,32.69
OPCH,"Option Care Health, Inc.",5.95,1.86,-11.12,-13.53,18.17,6.09,0.81,16.78
MLM,"Martin Marietta Materials, Inc.",0.07,7.51,-0.93,4.85,28.23,12.11,5.62,12.91
XPEV,XPeng Inc.,46.74,-18.06,-4.3,-159.52,19.87,0.0,1.09,
NEOG,Neogen Corporation,-2.71,-0.07,0.48,4.72,46.93,3.67,3.69,
SARO,"StandardAero, Inc.",12.56,4.63,-3.53,-8.86,14.66,3.45,1.73,26.4
GRDN,"Guardian Pharmacy Services, Inc.",10.31,2.16,-8.21,-12.6,21.63,5.45,1.6,36.24
LEG,"Leggett & Platt, Incorporated",-8.17,-5.56,-2.05,0.71,18.7,4.03,0.61,5.89
CMP,"Compass Minerals International, Inc.",5.46,0.33,-1.81,-5.44,17.22,6.03,1.34,57.35
CPRT,"Copart, Inc.",1.05,2.09,-9.17,-5.4,45.53,28.87,5.98,20.49
MOS,The Mosaic Company,5.55,-6.04,13.26,-12.76,11.55,-7.97,1.09,171.35
SBUX,Starbucks Corporation,4.48,-1.41,3.89,-5.16,31.75,9.5,3.56,59.4
VNET,"VNET Group, Inc.",18.66,13.83,1.41,-8.26,20.49,-68.7,3.37,
CTVA,"Corteva, Inc.",3.7,-1.19,2.06,-6.82,48.45,3.53,3.15,53.21
SUZ,Suzano S.A.,-5.87,-10.85,-33.25,-26.53,5880.26,10.38,2.59,0.03
UGI,UGI Corporation,-0.49,-4.52,0.05,-5.53,46.72,2.56,1.97,12.14
AMRC,"Ameresco, Inc.",8.89,9.14,-13.96,1.31,16.13,-26.0,1.52,42.06
VSAT,"Viasat, Inc.",1.35,-1.24,2.78,-5.2,30.41,12.5,3.33,
GRFS,"Grifols, S.A.",-0.21,-0.91,-9.53,-4.93,37.23,9.68,1.87,13.0
POWI,"Power Integrations, Inc.",1.56,2.66,-5.6,-6.43,53.64,17.59,6.18,121.34
OGE,OGE Energy Corp.,0.63,-4.0,-15.38,-15.93,53.61,37.38,4.81,20.62
AGM,Federal Agricultural Mortgage,-12.59,11.19,-15.76,11.51,30.22,22.11,11.87,10.56
SAIC,Science Applications International Corporation,-2.9,1.55,-6.29,-0.08,12.51,8.27,1.08,13.14
SOLV,Solventum Corporation,-0.93,2.22,-3.14,-1.62,54.69,-1.42,2.45,10.77
SKY,"Champion Homes, Inc.",4.52,1.27,-12.35,-10.44,25.96,9.95,1.61,25.98
PSN,Parsons Corporation,-5.84,-0.53,-15.06,4.62,21.5,4.9,0.99,30.76
ICUI,"ICU Medical, Inc.",-8.98,0.51,-11.94,8.49,37.56,7.08,2.6,154.45
KMX,"CarMax, Inc.",-1.64,6.19,-4.81,0.1,10.24,3.77,1.03,39.19
MIDD,The Middleby Corporation,-7.22,-10.46,-5.51,-9.08,38.04,13.91,1.94,
GRAL,GRAIL Inc.,23.07,25.72,0.7,14.54,-10.83,-178.66,16.0,
PATK,"Patrick Industries, Inc.",3.2,-0.56,-2.89,-3.6,23.06,3.25,1.12,19.0
OPK,"OPKO Health, Inc.",-11.47,4.32,-4.16,18.25,30.98,-22.8,2.01,
EIX,Edison International,10.74,-4.09,6.48,-8.87,39.87,-2.0,3.72,7.54
UHAL,U-Haul Holding Company,3.02,3.16,-1.89,-2.13,49.72,0.1,3.09,305.81
NGVT,Ingevity Corporation,-12.42,-13.97,2.02,-7.44,41.12,13.35,3.05,44.49
FIZZ,National Beverage Corp.,-1.73,-5.26,-2.54,-10.75,37.04,13.22,2.35,16.66
PPLI,People Incorporated,-24.86,-25.59,-6.21,-18.11,65.68,3.94,1.48,8.26
CMS,CMS Energy Corporation,9.93,-0.49,1.68,-14.86,69.67,-21.67,4.66,21.47
LEU,Centrus Energy Corp.,8.47,13.98,-4.25,32.23,23.27,-46.87,5.51,68.05
ACHC,"Acadia Healthcare Company, Inc.",4.27,-0.39,-1.36,-9.58,35.56,-0.56,1.46,
CBRL,Cracker Barrel Old Country Store,-4.92,-2.9,-7.76,-3.39,34.14,1.77,0.69,47.33
GGB,Gerdau S.A.,0.64,1.97,-6.32,-3.51,13.1,5.07,0.78,19.97
WH,"Wyndham Hotels & Resorts, Inc.",-2.07,-5.54,-5.95,-13.72,64.17,22.78,5.77,26.8
MAR,"Marriott International, Inc.",4.72,4.85,-0.4,0.11,20.16,11.64,4.1,35.92
BIDU,"Baidu, Inc.",-4.23,-4.51,-2.75,-0.92,40.87,-7.84,1.23,
GSAT,"Globalstar, Inc.",7.66,-3.54,-7.19,-14.74,49.17,64.77,37.78,
LII,Lennox International Inc.,-2.11,2.96,-10.03,-0.47,33.1,13.93,3.04,18.24
EPC,Edgewell Personal Care Company,-7.0,-9.1,-4.08,-5.92,40.87,2.56,1.07,
CSIQ,Canadian Solar Inc.,-6.56,-9.92,12.5,0.04,21.12,-25.72,1.35,
IDEXY,"Industria de Diseño Textil, S.A.",3.5,5.32,-2.72,3.8,46.6,0.0,4.35,28.54
FWONK,Liberty Media Corporation,12.23,-30.35,7.52,-66.08,26.48,18.11,6.76,112.44
RUM,Rumble Inc.,13.05,60.92,-19.4,49.28,21.18,-130.86,33.4,
GT,The Goodyear Tire & Rubber Company,-4.31,-4.82,0.22,-2.52,18.34,1.09,0.49,
TNDM,"Tandem Diabetes Care, Inc.",-7.1,5.77,-47.94,-2.69,56.01,-2.56,1.77,
MRCY,"Mercury Systems, Inc.",7.85,6.11,4.51,-3.77,27.61,6.6,6.0,
MRTN,"Marten Transport, Ltd.",-6.87,-2.77,4.9,3.85,1.21,0.15,1.28,95.11
EAT,"Brinker International, Inc.",7.86,5.06,-14.09,-15.94,18.65,9.6,1.96,20.31
HP,"Helmerich & Payne, Inc.",16.57,-0.58,-9.35,-49.77,10.49,7.89,1.51,
DQ,Daqo New Energy Corp.,-22.87,-78.44,40.44,-8.32,-34.45,-35.75,-1.6,
BABA,Alibaba Group Holding Limited,2.74,2.93,-3.12,-3.64,39.81,-4.93,1.93,19.99
BLDR,"Builders FirstSource, Inc.",-9.38,-8.77,-2.99,-3.79,29.19,4.42,0.88,73.83
MOH,"Molina Healthcare, Inc.",2.55,-4.84,-13.5,-20.5,34.56,0.61,0.12,
SGLOF,Food & Life Companies Ltd.,-11394.22,23.71,-11412.89,0.41,57.4,-0.11,,38.27
RUSHA,"Rush Enterprises, Inc.",-5.86,-1.61,-3.06,3.14,18.98,1.73,1.0,22.74
MGEE,"MGE Energy, Inc.",7.07,1.09,-1.4,-8.34,85.41,-21.36,5.11,20.33
RNW,ReNew Energy Global Plc,22.51,14.99,-14.13,-55.97,61.88,-39.61,6.89,21.08
GXO,"GXO Logistics, Inc.",7.55,4.3,-14.83,-11.61,13.53,1.32,0.78,39.99
CTOS,"Custom Truck One Source, Inc.",7.03,10.16,0.81,-10.75,20.17,-5.37,2.27,103.22
MGRC,McGrath RentCorp,-0.92,-6.16,-9.7,-16.98,46.87,22.46,3.7,18.76
FLNC,"Fluence Energy, Inc.",7.46,7.85,-6.8,-16.81,9.18,-5.01,0.81,
PNR,Pentair plc,-2.15,-16.96,-1.9,-19.13,41.35,16.78,2.98,15.78
SGHC,Super Group (SGHC) Limited,14.21,0.33,-23.61,-64.04,29.49,10.41,2.6,18.25
MMS,"Maximus, Inc.",-3.32,-5.15,-6.72,-7.69,24.38,8.25,0.9,8.23
OLED,Universal Display Corporation,-8.32,-11.43,-14.55,-19.81,75.33,28.01,5.8,20.3
UPST,"Upstart Holdings, Inc.",30.6,-2.93,-24.49,-93.49,74.44,-25.68,3.74,45.58
OTTR,Otter Tail Corporation,0.27,0.4,3.96,3.12,39.98,-6.03,3.61,19.93
WM,"Waste Management, Inc.",7.17,3.95,-7.01,-15.08,35.04,13.92,4.39,31.53
VEOEY,Veolia Environnement S.A.,-0.85,2.23,-45.6,-7.41,17.68,7.1,0.62,10.87
CERT,"Certara, Inc.",0.66,-10.81,-10.94,-22.87,58.33,15.09,3.6,
FTS,Fortis Inc.,4.03,4.12,-0.2,-1.31,72.42,-15.99,6.11,22.01
TNET,"TriNet Group, Inc.",-4.1,-4.85,-6.13,-4.44,19.1,7.04,0.77,18.08
CMRE,Costamare Inc.,-52.04,-4.81,-62.21,-1.58,57.41,14.6,3.53,5.44
FTAI,FTAI Aviation Ltd.,44.73,40.94,-10.06,-10.22,30.39,-40.19,7.5,40.74
TDW,Tidewater Inc.,-1.02,0.25,-8.79,-0.4,28.61,19.16,3.55,19.22
SFL,SFL Corporation Ltd,-16.61,-5.84,-22.61,12.45,34.3,26.49,5.69,52.85
HLIT,Harmonic Inc.,-28.05,-3.31,-52.19,-2.79,50.71,10.87,2.51,
WEC,"WEC Energy Group, Inc.",8.93,2.62,1.05,-10.79,62.0,-13.81,5.75,20.9
FLS,Flowserve Corporation,-0.26,-1.59,-3.41,-4.29,35.09,8.88,2.5,26.91
ETR,Entergy Corporation,9.55,5.85,7.57,-6.85,38.9,-23.35,6.01,27.66
NNI,"Nelnet, Inc.",-4.62,-45.55,-8.12,-80.3,82.73,19.6,5.39,14.99
VICR,Vicor Corporation,11.7,1.63,-2.92,-62.65,56.63,10.82,18.38,63.05
MDA,MDA Space Ltd,38.72,28.02,-13.29,-27.04,18.81,-8.0,3.77,66.84
CBZ,"CBIZ, Inc.",14.32,-0.19,-32.18,-62.92,12.21,10.34,1.75,22.53
BABAF,Alibaba Group Holding Limited,2.09,1.94,-3.77,-4.63,39.49,-5.1,1.86,19.12
PPC,Pilgrim's Pride Corporation,1.42,-2.76,-0.64,-7.1,9.62,1.65,0.55,13.66
AEHR,Aehr Test Systems,-13.65,40.19,-2.7,55.31,34.67,-10.56,65.22,
SGRY,"Surgery Partners, Inc.",3.99,2.75,-8.05,-5.66,21.37,5.57,1.66,
CNM,"Core & Main, Inc.",0.46,-0.05,-10.34,-9.82,27.06,7.95,1.39,18.61
UFPT,"UFP Technologies, Inc.",7.32,15.07,-33.66,-22.14,28.5,9.72,4.0,33.17
MTN,"Vail Resorts, Inc.",-4.29,-6.98,-6.68,-7.93,55.55,8.39,2.92,30.29
JJSF,J&J Snack Foods Corp.,-4.69,-6.24,-5.18,-9.5,31.07,6.03,1.19,34.17
SDGR,"Schrödinger, Inc.",8.88,7.54,-9.71,-8.14,56.87,-12.53,4.5,
LAD,"Lithia Motors, Inc.",2.1,2.17,-8.01,-1.63,11.03,-1.33,0.64,11.44
EXP,Eagle Materials Inc.,1.68,2.56,0.8,-1.71,27.02,7.33,3.36,15.53
NIQ,NIQ Global Intelligence Plc,-5.32,-7.8,-13.66,-31.25,51.9,9.0,2.0,
STVN,Stevanato Group S.p.A.,6.72,7.84,1.43,-0.04,29.16,-2.1,4.54,38.69
CPB,Campbell Soup Company,-2.9,-4.4,-11.55,-8.88,28.85,9.05,1.37,11.58
CARR,Carrier Global Corporation,-1.58,3.89,-6.59,0.88,24.34,8.6,2.76,40.89
IP,International Paper Company,10.34,-11.28,-7.79,-54.22,27.75,2.03,1.26,
EVRG,"Evergy, Inc.",4.06,5.13,0.78,6.82,40.06,-23.17,5.89,20.83
MPNGY,Meituan,4.61,4.54,-15.8,-13.58,28.32,-12.05,1.0,
ANDE,"The Andersons, Inc.",-5.2,-1.22,1.46,-13.41,7.87,0.52,0.29,13.25
TOL,"Toll Brothers, Inc.",-1.08,-9.72,-4.34,-17.68,24.5,11.3,1.61,11.31
AN,"AutoNation, Inc.",-0.06,-0.64,-3.2,-8.26,17.83,0.04,0.65,8.65
COIN,"Coinbase Global, Inc.",-21.04,-18.51,-69.67,-21.79,79.01,48.08,7.85,
RCL,Royal Caribbean Cruises Ltd.,8.72,6.48,-3.38,-3.94,46.64,-2.23,5.4,17.76
SSL,Sasol Limited,-12.54,-14.45,-52.21,-28.11,36.07,5.51,0.42,
CPK,Chesapeake Utilities Corporation,14.64,4.72,-4.26,-11.22,49.89,-28.28,5.02,21.95
IBP,"Installed Building Products, Inc.",0.27,2.3,-3.16,-0.78,33.63,1.36,2.5,26.31
IDCC,"InterDigital, Inc.",-11.66,-13.45,-33.49,-47.95,78.66,68.53,10.26,29.13
OSIS,"OSI Systems, Inc.",6.98,2.0,-4.44,-27.17,32.31,3.48,2.34,23.41
F,Ford Motor Company,1.47,-3.76,-1.25,-8.73,10.77,3.87,1.0,
PPL,PPL Corporation,6.73,4.25,0.11,-3.41,34.63,3.69,4.9,20.99
SOMN,The Southern Company,6.4,0.06,-2.13,-7.83,43.4,8.53,6.0,22.97
SO,The Southern Company,6.4,0.06,-2.13,-7.83,43.4,8.53,5.95,22.65
OLN,Olin Corporation,0.6,-0.93,-0.89,-7.89,6.87,1.5,0.8,
TRN,"Trinity Industries, Inc.",-18.95,-4.17,4.0,35.67,26.04,-17.2,3.64,6.89
XPRO,Expro Group Holdings N.V.,-7.11,-6.99,-9.79,2.99,10.94,7.2,1.31,99.29
MYE,"Myers Industries, Inc.",-8.73,-14.5,-9.85,-9.66,33.77,12.19,2.06,24.17
BATRK,"Atlanta Braves Holdings, Inc.",6.77,-2.34,0.26,-12.79,17.14,21.31,5.55,
GFF,Griffon Corporation,-12.03,-21.55,-8.66,-16.28,43.4,13.0,2.63,22.85
CC,The Chemours Company,-1.38,-1.49,-2.46,-5.41,15.34,2.16,1.01,
MP,MP Materials Corp.,26.13,89.03,-13.29,5.42,-4.56,-165.23,29.58,
BYD,Boyd Gaming Corporation,1.75,0.04,-4.65,-6.83,37.07,0.86,2.15,3.22
GDS,GDS Holdings Limited,8.65,6.17,1.52,3.55,24.34,-7.01,6.18,11.55
UVV,Universal Corporation,-3.04,-11.79,-7.15,-11.24,16.82,5.76,0.77,59.77
FTV,Fortive Corporation,-29.8,-27.79,-29.68,-25.62,63.23,22.13,4.88,33.57
KBR,"KBR, Inc.",-4.37,1.64,-17.09,-4.05,14.48,4.49,0.94,11.23
DTE,DTE Energy Company,14.39,-2.43,-0.17,-21.35,36.75,-11.88,3.48,21.81
NI,NiSource Inc,12.25,4.63,-4.73,-13.65,50.76,-15.78,5.46,22.17
CRK,"Comstock Resources, Inc.",14.17,-24.88,-6.58,-115.4,66.82,-38.93,3.77,7.45
SOUN,"SoundHound AI, Inc.",54.58,45.02,-82.38,-172.05,37.37,-58.09,13.95,
BDX,"Becton, Dickinson and Company",-2.56,-9.55,-10.42,-19.95,46.12,12.51,3.27,55.3
CLX,The Clorox Company,-5.41,-2.01,-5.56,-6.48,42.32,6.03,2.73,22.09
MLCO,Melco Resorts & Entertainment Limited,6.11,-5.57,-6.29,-20.1,31.79,0.0,1.62,8.78
PHM,"PulteGroup, Inc.",-7.28,-9.56,-12.31,-5.3,24.46,9.22,1.53,12.97
TFX,Teleflex Incorporated,-14.49,-26.96,-15.61,-31.13,53.77,15.02,3.31,
MTH,Meritage Homes Corporation,-12.25,-9.92,-8.53,-5.89,18.91,7.6,1.07,14.58
BMI,"Badger Meter, Inc.",0.8,-6.63,-11.01,-16.52,41.31,17.05,4.14,29.78
AAOI,"Applied Optoelectronics, Inc.",61.85,86.42,-16.09,-51.51,28.92,-69.34,16.89,
CRL,"Charles River Laboratories International, Inc.",-0.74,-2.72,0.47,-3.3,32.24,9.27,4.27,
WBD,"Warner Bros. Discovery, Inc.",-6.05,-11.16,-2.31,-12.18,43.43,6.04,2.75,
TXG,"10x Genomics, Inc.",-4.28,-12.65,-6.29,-25.58,70.03,19.68,12.29,
LEN,Lennar Corporation,-7.45,-5.22,-6.32,-0.8,7.95,2.51,0.79,13.22
JD,"JD.com, Inc.",3.59,-3.15,-10.88,-25.55,9.82,1.59,0.11,18.76
REZI,"Resideo Technologies, Inc.",3.42,1.96,-16.58,-20.32,28.35,-18.28,1.0,10.22
TRGP,Targa Resources Corp.,-2.2,10.28,-7.58,-0.98,36.56,4.41,5.03,28.44
GEF,"Greif, Inc.",-25.07,2.72,-24.08,5.32,22.82,-6.83,1.47,4.08
WPP,WPP plc,-7.6,-11.17,-22.11,-18.15,15.89,6.46,0.33,29.4
CAR,"Avis Budget Group, Inc.",0.45,-1.35,2.69,-1.05,31.86,-97.34,2.87,
MHO,"M/I Homes, Inc.",-4.87,-8.54,-12.21,-13.35,21.55,4.72,0.95,11.98
UNFI,"United Natural Foods, Inc.",-3.22,-4.17,-9.83,-11.65,13.38,1.05,0.19,
KEP,Korea Electric Power Corporation,1.82,-0.14,-2.83,-7.35,14.57,1.47,1.53,2.58
FCX,Freeport-McMoRan Inc.,0.67,-7.29,-5.31,-26.32,26.85,22.88,4.15,34.3
ES,Eversource Energy,7.75,2.29,-6.69,-9.73,35.24,2.13,3.93,18.68
HON,Honeywell International Inc.,-9.65,-6.11,-16.77,-14.21,36.57,11.4,2.62,8.51
APTV,Aptiv PLC,-5.4,-37.14,-4.44,-40.24,19.93,4.07,0.8,45.77
NWN,Northwest Natural Holding Company,4.41,3.12,-3.99,-8.45,45.17,-20.57,3.72,16.95
AMPX,"Amprius Technologies, Inc.",143.61,125.87,-117.31,-224.56,22.25,-53.5,12.41,
HTO,H2O America,5.04,6.16,-7.36,-6.37,56.45,-51.67,5.4,25.14
GPRE,Green Plains Inc.,-23.29,-19.28,-8.26,-8.62,10.04,6.43,0.81,9.09
CALM,"Cal-Maine Foods, Inc.",-31.68,-49.93,-114.88,-122.17,23.08,11.4,1.01,12.18
